code,country,country_code,acronym,name_fr,name_original,name,pol_position_primary_code,pol_position_primary_name,pol_position_secondary_code,pol_position_secondary_name,ep_name,ep_group_code,ep_group_name,ep_group_acronym,ep_belgium_electoral_college
BEL-GROEN,Belgium,BEL,GROEN,Groen,Groen,,ECO,Ecologist,,,Groen,VERTS,Greens/European Free Alliance,Greens/EFA,Dutch-speaking
BEL-MR,Belgium,BEL,MR,Mouvement Réformateur,Mouvement Réformateur,,CEN,Center,,,Mouvement Réformateur,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,French-speaking
BEL-NVA,Belgium,BEL,NVA,Nouvelle alliance flamande,Nieuw-Vlaamse Alliantie,,DRO,Right,EXD,Far right,Nieuw-Vlaamse Alliantie,CRE,European Conservatives and Reformists,CRE,Dutch-speaking
BEL-OPENVLD,Belgium,BEL,OPENVLD,Open-Vld,Open Vlaamse Liberalen en Democraten,,LIB,Liberal,CEN,Center,Open Vlaamse Liberalen en Democraten,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,Dutch-speaking
BEL-CSP,Belgium,BEL,CSP,Parti chrétien-social,Christlich Soziale Partei,,DRO,Right,,,Christlich Soziale Partei,PPE,European People's Party,EPP,
BEL-PTB,Belgium,BEL,PTB,Parti du travail de Belgique,,,EXG,Far left,DSV,Right nationalist,,GUE,European United Left – Nordic Green Left,GUE/NGL,French-speaking
BEL-PVDA,Belgium,BEL,PVDA,Parti du travail de Belgique,,,EXG,Far left,DSV,Right nationalist,,GUE,European United Left – Nordic Green Left,GUE/NGL,Dutch-speaking
BEL-PVDAPTB,Belgium,BEL,PVDAPTB,Parti du travail de Belgique,,,EXG,Far left,DSV,Right nationalist,nc,NI,Non-attached members,NI,multiple
BEL-PP,Belgium,BEL,PP,Parti populaire,Parti populaire,,EXD,Far right,DSV,Right nationalist,Parti populaire,NI,Non-attached members,NI,French-speaking
BEL-PS,Belgium,BEL,PS,Parti socialiste francophone,Parti socialiste,,GAU,Left,,,Parti Socialiste,SED,Progressive Alliance of Socialists and Democrats,S&D,French-speaking
BEL-SPA,Belgium,BEL,SPA,Parti socialiste néerlandophone,Socialistische Partij.Anders,,GAU,Left,,,Socialistische Partij.Anders,SED,Progressive Alliance of Socialists and Democrats,S&D,Dutch-speaking
BEL-VLAAMSBELANG,Belgium,BEL,VLAAMSBELANG,Vlaams Belang,Vlaams Belang,,EXD,Far right,DSV,Right nationalist,Vlaams Belang,ENL,Europe of Nations and Freedom ,ENL,Dutch-speaking
BGR-ABV,Bulgary,BGR,ABV,Alternative pour la renaissance bulgare,,,GAU,Left,,,nc,NI,Non-attached members,NI,
BGR-RB,Bulgary,BGR,RB,Bloc réformateur,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
BGR-GERB,Bulgary,BGR,GERB,Citoyens pour le développement européen de la Bulgarie,Citizens for European Development of Bulgaria,,DRO,Right,,,Citizens for European Development of Bulgaria,PPE,European People's Party,EPP,
BGR-DSB,Bulgary,BGR,DSB,Démocrates pour une Bulgarie forte,Democrats for Strong Bulgaria,,DRO,Right,,,Democrats for Strong Bulgaria,PPE,European People's Party,EPP,
BGR-DPS,Bulgary,BGR,DPS,Mouvement des droits et des libertés,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
BGR-MRF,Bulgary,BGR,MRF,Mouvement des droits et des libertés,Movement for Rights and Freedoms,,LIB,Liberal,CEN,Center,Movement for Rights and Freedoms,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
BGR-BMPO,Bulgary,BGR,BMPO,Mouvement national bulgare,,,EXD,Far right,DSV,Right nationalist,nc,ELDD,Europe of Freedom and Direct Democracy,ELDD,
BGR-VMRO,Bulgary,BGR,VMRO,Mouvement national bulgare,VMRO,,DSV,Right nationalist,,,VMRO,CRE,European Conservatives and Reformists,CRE,
BGR-YESBG,Bulgary,BGR,YESBG,"Oui, Bulgarie !",,,CEN,Center,,,nc,NI,Non-attached members,NI,
BGR-BSP,Bulgary,BGR,BSP,Parti socialiste bulgare,Bulgarian Socialist Party,,GAU,Left,,,Bulgarian Socialist Party,SED,Progressive Alliance of Socialists and Democrats,S&D,
BGR-PATRIOTS,Bulgary,BGR,PATRIOTS,Patriotes unis,,,EXD,Far right,,,nc,NI,Non-attached members,NI,
BGR-VOLYA,Bulgary,BGR,VOLYA,Pouvoirs,,,DRO,Right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
BGR-BBT,Bulgary,BGR,BBT,Recharger la Bulgarie,,,DSV,Right nationalist,,,nc,CRE,European Conservatives and Reformists,CRE,
BGR-RBP,Bulgary,BGR,RBP,Relancer la Bulgarie,Reload Bulgaria Party,,DSV,Right nationalist,,,Reload Bulgaria Party,CRE,European Conservatives and Reformists,CRE,
HRV-NSR,Croatia,HRV,NSR,[Parti inconnu],,,NC,Unknown,,,nc,NC,Unknown,NC,
HRV-GLAS,Croatia,HRV,GLAS,Alliance civique libérale,Građansko-liberalni savez,,LIB,Liberal,GAU,Left,Građansko-liberalni savez,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-AMS,Croatia,HRV,AMS,Amsterdamska koalicija,Amsterdamska koalicija,Coalition d’Amsterdam,CEN,Center,,,,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-BM365,Croatia,HRV,BM365,Bandić Milan 365,,,CEN,Center,GAU,Left,nc,NI,Non-attached members,NI,
HRV-ZZ,Croatia,HRV,ZZ,Bouclier humain,Živi zid,Human Shield,DSV,Right nationalist,AUT,Others,nc,NI,Non-attached members,NI,
HRV-IDS,Croatia,HRV,IDS,Diète démocratique istrienne,Istarski demokratski sabor – Dieta democratica istriana,,CEN,Center,,,Istarski demokratski sabor - Dieta democratica istriana,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-MOST,Croatia,HRV,MOST,Le Pont,,,DRO,Right,LIB,Liberal,nc,NI,Non-attached members,NI,
HRV-NHR,Croatia,HRV,NHR,Les indépendants pour la Croatie,Neovisni za Hrvatsku,,DSV,Right nationalist,,,nc,NC,Unknown,NC,
HRV-P,Croatia,HRV,P,Pametno,,,CEN,Center,LIB,Liberal,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-PAMETNO,Croatia,HRV,PAMETNO,Pametno,Pametno,Pametno,CEN,Center,,,,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-HKS,Croatia,HRV,HKS,Parti conservateur croate,Hrvatska konzervativna stranka,,DRO,Right,,,Hrvatska konzervativna stranka,CRE,European Conservatives and Reformists,CRE,
HRV-HSS,Croatia,HRV,HSS,Parti paysan croate,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
HRV-HNS,Croatia,HRV,HNS,Parti populaire croate - Démocrates libéraux,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HRV-SDP,Croatia,HRV,SDP,Parti social-démocrate,Socijaldemokratska partija Hrvatske,,GAU,Left,,,Socijaldemokratska partija Hrvatske,SED,Progressive Alliance of Socialists and Democrats,S&D,
HRV-HDZ,Croatia,HRV,HDZ,Union démocratique croate,Hrvatska demokratska zajednica,,DRO,Right,,,Hrvatska demokratska zajednica,PPE,European People's Party,EPP,
CYP-ELAM,Cyprus,CYP,ELAM,Front populaire national,,,EXD,Far right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
CYP-SYPOL,Cyprus,CYP,SYPOL,L’Alliance des citoyens,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
CYP-KOSP,Cyprus,CYP,KOSP,Mouvement écologiste – Coopération citoyenne,,,ECO,Ecologist,,,nc,VERTS,Greens/European Free Alliance,Greens/EFA,
CYP-EDEK,Cyprus,CYP,EDEK,Mouvement pour la démocratie sociale,Movement for Social Democracy EDEK,,GAU,Left,,,Movement for Social Democracy EDEK,SED,Progressive Alliance of Socialists and Democrats,S&D,
CYP-KA,Cyprus,CYP,KA,Mouvement solidarité,,,DRO,Right,,,nc,CRE,European Conservatives and Reformists,CRE,
CYP-DIKO,Cyprus,CYP,DIKO,Parti démocrate,Democratic Party,,GAU,Left,,,Democratic Party,SED,Progressive Alliance of Socialists and Democrats,S&D,
CYP-EVROKO,Cyprus,CYP,EVROKO,Parti européen ,,,CEN,Center,,,nc,NI,Non-attached members,NI,
CYP-AKEL,Cyprus,CYP,AKEL,Parti progressiste des travailleurs,Progressive Party of Working People – Left – New Forces,,EXG,Far left,,,Progressive Party of Working People - Left - New Forces,GUE,European United Left – Nordic Green Left,GUE/NGL,
CYP-DISY,Cyprus,CYP,DISY,Rassemblement démocrate,Democratic Rally,,DRO,Right,,,Democratic Rally,PPE,European People's Party,EPP,
CZE-ZELENI,Czech Republic,CZE,ZELENI,Green Party,Strana zelených),Green Party,AUT,Others,,,,VERTS,Greens/European Free Alliance,Greens/EFA,
CZE-PIRATI,Czech Republic,CZE,PIRATI,Le Parti pirate tchèque,,,AUT,Others,GAU,Left,nc,NI,Non-attached members,NI,
CZE-SPD,Czech Republic,CZE,SPD,Liberté et Démocratie directe,,,EXD,Far right,,,nc,NI,Non-attached members,NI,
CZE-CZSTAN,Czech Republic,CZE,CZSTAN,Maires et Indépendants,Starostové a nezávisli,,DRO,Right,CEN,Center,Starostové a nezávisli,PPE,European People's Party,EPP,
CZE-STAN,Czech Republic,CZE,STAN,Maires et indépendants,Starostové a nezávislí,Mayors and Independents,DRO,Right,CEN,Center,,PPE,European People's Party,EPP,
CZE-ANO,Czech Republic,CZE,ANO,Oui 2011,ANO 2011,,CEN,Center,DRO,Right,ANO 2011,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
CZE-KSCM,Czech Republic,CZE,KSCM,Parti communiste de Bohême et Moravie,Komunistická strana Čech a Moravy,,EXG,Far left,DSV,Right nationalist,Komunistická strana Čech a Moravy,GUE,European United Left – Nordic Green Left,GUE/NGL,
CZE-ODS,Czech Republic,CZE,ODS,Parti démocrate civique,Občanská demokratická strana,,DRO,Right,DSV,Right nationalist,Občanská demokratická strana,CRE,European Conservatives and Reformists,CRE,
CZE-SVOBODNI,Czech Republic,CZE,SVOBODNI,Parti des citoyens libres,Strana svobodných občanů,,LIB,Liberal,DSV,Right nationalist,Strana svobodných občanů,ELDD,Europe of Freedom and Direct Democracy,ELDD,
CZE-CSSD,Czech Republic,CZE,CSSD,Parti social-démocrate tchèque,Česká strana sociálně demokratická,,GAU,Left,,,Česká strana sociálně demokratická,SED,Progressive Alliance of Socialists and Democrats,S&D,
CZE-SZ,Czech Republic,CZE,SZ,Parti vert,,,ECO,Ecologist,,,nc,VERTS,Greens/European Free Alliance,Greens/EFA,
CZE-TOP9,Czech Republic,CZE,TOP9,"Tradition, responsabilité, prospérité",TOP 09 a Starostové,,DRO,Right,,,TOP 09 a Starostové,PPE,European People's Party,EPP,
CZE-TOP09,Czech Republic,CZE,TOP09,"Tradition, responsabilité, prospérité",Tradice Odpovědnost Prosperita,Tradition Responsibility Prosperity,DRO,Right,,,,PPE,European People's Party,EPP,
CZE-KDU,Czech Republic,CZE,KDU,Union chrétienne démocrate - Parti populaire tchécoslovaque,Křesťanská a demokratická unie – Československá strana lidová,,DRO,Right,,,Křesťanská a demokratická unie - Československá strana lidová,PPE,European People's Party,EPP,
DNK-I,Denmark,DNK,I,Alliance libérale,,,LIB,Liberal,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
DNK-K,Denmark,DNK,K,Chrétiens démocrates,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
DNK-ALT,Denmark,DNK,ALT,L’Alternative,,,ECO,Ecologist,AUT,Others,nc,NI,Non-attached members,NI,
DNK-D,Denmark,DNK,D,La nouvelle droite,,,EXD,Far right,,,nc,NI,Non-attached members,NI,
DNK-E,Denmark,DNK,E,Le parti de Klaus Riskær Pedersen,Klaus Riskær Pedersen,Klaus Riskær Pedersen’s Party,CEN,Center,DRO,Right,,NC,Unknown,NC,
DNK-RG,Denmark,DNK,RG,Liste de l’unité,,,EXG,Far left,DSV,Right nationalist,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
DNK-N,Denmark,DNK,N,Mouvement des peuples contre l’UE,Folkebevægelsen mod EU,People's Movement against the EU,AUT,Others,,,,GUE,European United Left – Nordic Green Left,GUE/NGL,
DNK-FM,Denmark,DNK,FM,Mouvement populaire contre l'Union européenne,Folkebevægelsen mod EU,,EXG,Far left,,,Folkebevægelsen mod EU,GUE,European United Left – Nordic Green Left,GUE/NGL,
DNK-V,Denmark,DNK,V,Parti libéral du Danemark,"Venstre, Danmarks Liberale Parti",,LIB,Liberal,CEN,Center,"Venstre, Danmarks Liberale Parti",ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
DNK-C,Denmark,DNK,C,Parti populaire conservateur,Det Konservative Folkeparti,,DRO,Right,,,Det Konservative Folkeparti,PPE,European People's Party,EPP,
DNK-O,Denmark,DNK,O,Parti populaire danois,Dansk Folkeparti,,EXD,Far right,DSV,Right nationalist,Dansk Folkeparti,CRE,European Conservatives and Reformists,CRE,
DNK-F,Denmark,DNK,F,Parti populaire socialiste,Socialistisk Folkeparti,,GAU,Left,ECO,Ecologist,Socialistisk Folkeparti,VERTS,Greens/European Free Alliance,Greens/EFA,
DNK-B,Denmark,DNK,B,Parti social-libéral danois,Det Radikale Venstre,,CEN,Center,LIB,Liberal,Det Radikale Venstre,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
DNK-A,Denmark,DNK,A,Sociaux-démocrates,Socialdemokratiet,,GAU,Left,,,Socialdemokratiet,SED,Progressive Alliance of Socialists and Democrats,S&D,
EST-IND,Estonia,EST,IND,[Parti inconnu],Sõltumatu,,NC,Unknown,,,Sõltumatu,VERTS,Greens/European Free Alliance,Greens/EFA,
EST-E200,Estonia,EST,E200,Estonie 200,Eesti 200,,CEN,Center,,,nc,NC,Unknown,NC,
EST-KESK,Estonia,EST,KESK,Parti du Centre,Eesti Keskerakond,,LIB,Liberal,,,Eesti Keskerakond,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
EST-EVA,Estonia,EST,EVA,Parti libre estonien,,,DRO,Right,,,nc,NI,Non-attached members,NI,
EST-EKRE,Estonia,EST,EKRE,Parti populaire conservateur ,,,DSV,Right nationalist,,,nc,NI,Non-attached members,NI,
EST-REF,Estonia,EST,REF,Parti réformateur,Eesti Reformierakond,,LIB,Liberal,CEN,Center,Eesti Reformierakond,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
EST-SDE,Estonia,EST,SDE,Parti social-démocrate,Sotsiaaldemokraatlik Erakond,,GAU,Left,,,Sotsiaaldemokraatlik Erakond,SED,Progressive Alliance of Socialists and Democrats,S&D,
EST-IRL,Estonia,EST,IRL,Union Pro Patria et Res Publica,Isamaa,,DRO,Right,,,Isamaa,PPE,European People's Party,EPP,
EST-GREEN,Estonia,EST,GREEN,Verts estoniens,,,ECO,Ecologist,,,nc,VERTS,Greens/European Free Alliance,Greens/EFA,
FIN-VAS,Finland,FIN,VAS,Alliance de gauche,Vasemmistoliitto,,EXG,Far left,,,Vasemmistoliitto,GUE,European United Left – Nordic Green Left,GUE/NGL,
FIN-KD,Finland,FIN,KD,Chrétiens démocrates,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
FIN-SIN,Finland,FIN,SIN,La réforme bleue,,,DSV,Right nationalist,LIB,Liberal,nc,CRE,European Conservatives and Reformists,CRE,
FIN-VIHR,Finland,FIN,VIHR,Ligue verte,Vihreä liitto,,ECO,Ecologist,GAU,Left,Vihreä liitto,VERTS,Greens/European Free Alliance,Greens/EFA,
FIN-KOK,Finland,FIN,KOK,Parti de la coalition nationale,Kansallinen Kokoomus,,DRO,Right,,,Kansallinen Kokoomus,PPE,European People's Party,EPP,
FIN-KESK,Finland,FIN,KESK,Parti du Centre,Suomen Keskusta,,CEN,Center,LIB,Liberal,Suomen Keskusta,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FIN-SFP,Finland,FIN,SFP,Parti populaire suédois de Finlande,Svenska folkpartiet,,CEN,Center,LIB,Liberal,Svenska folkpartiet,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FIN-SDP,Finland,FIN,SDP,Parti social-démocrate de Finlande,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,GAU,Left,,,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,SED,Progressive Alliance of Socialists and Democrats,S&D,
FIN-PS,Finland,FIN,PS,Vrais finlandais,Perussuomalaiset,,EXD,Far right,DSV,Right nationalist,Perussuomalaiset,CRE,European Conservatives and Reformists,CRE,
FRA-AGIR,France,FRA,AGIR,Agir,Agir,,DRO,Right,,,Agir - La Droite constructive,PPE,European People's Party,EPP,
FRA-DLF,France,FRA,DLF,Debout la France,Debout la France,,DSV,Right nationalist,,,Debout la France,CRE,European Conservatives and Reformists,CRE,
FRA-GC,France,FRA,GC,Génération citoyens,Génération citoyens,,CEN,Center,LIB,Liberal,Génération Citoyens,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-GS,France,FRA,GS,Génération.s,Génération.s,,GAU,Left,,,"Génération.s, le mouvement",SED,Progressive Alliance of Socialists and Democrats,S&D,
FRA-IND,France,FRA,IND,Indépendants,Indépendants,,NC,Unknown,,,Indépendant,PPE,European People's Party,EPP,
FRA-UPO,France,FRA,UPO,L’Union pour les outremer,L’Union pour les outremer,,EXG,Far left,,,L'union pour les Outremer,GUE,European United Left – Nordic Green Left,GUE/NGL,
FRA-FI,France,FRA,FI,La France insoumise,La France insoumise,,EXG,Far left,,,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
FRA-REM,France,FRA,REM,La République en marche / Modem ,La République en marche / Modem ,,CEN,Center,LIB,Liberal,La République en marche,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-LFL,France,FRA,LFL,Les Français libres,Les Français libres,,EXD,Far right,,,Les Français Libres,ELDD,Europe of Freedom and Direct Democracy,ELDD,
FRA-LP,France,FRA,LP,Les Patriotes,Les Patriotes,,EXD,Far right,,,Les Patriotes,ELDD,Europe of Freedom and Direct Democracy,ELDD,
FRA-LR,France,FRA,LR,Les Républicains,Les Républicains,,DRO,Right,,,Les Républicains,PPE,European People's Party,EPP,
FRA-EELV,France,FRA,EELV,Les Verts,Les Verts,,ECO,Ecologist,GAU,Left,Europe Écologie,VERTS,Greens/European Free Alliance,Greens/EFA,
FRA-LO,France,FRA,LO,Lutte ouvrière,Lutte ouvrière,,EXG,Far left,,,nc,NC,Unknown,NC,
FRA-MODEM,France,FRA,MODEM,Modem,Modem,,CEN,Center,,,Mouvement Démocrate,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-MR,France,FRA,MR,Mouvement radical,Mouvement radical,,CEN,Center,,,Mouvement Radical,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-MRSL,France,FRA,MRSL,Mouvement radical social-libéral,Mouvement radical social-libéral,,CEN,Center,,,Mouvement Radical Social-Libéral,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-NPA,France,FRA,NPA,Nouveau parti anticapitaliste,Nouveau parti anticapitaliste,,EXG,Far left,DSV,Right nationalist,nc,NI,Non-attached members,NI,
FRA-PCF,France,FRA,PCF,Parti communiste,Parti communiste,,EXG,Far left,,,Front de Gauche,GUE,European United Left – Nordic Green Left,GUE/NGL,
FRA-PS,France,FRA,PS,Parti socialiste,Parti socialiste,,GAU,Left,,,Parti socialiste,SED,Progressive Alliance of Socialists and Democrats,S&D,
FRA-PRG,France,FRA,PRG,Radicaux de gauche,Radicaux de gauche,,GAU,Left,,,Les radicaux de Gauche,SED,Progressive Alliance of Socialists and Democrats,S&D,
FRA-RBM,France,FRA,RBM,Rassemblement bleu marine,Rassemblement bleu marine,,EXD,Far right,,,Rassemblement bleu Marine,ENL,Europe of Nations and Freedom ,ENL,
FRA-FN,France,FRA,FN,Rassemblement national,Rassemblement national,,EXD,Far right,,,Rassemblement national,ENL,Europe of Nations and Freedom ,ENL,
FRA-RN,France,FRA,RN,Rassemblement national,Rassemblement national,,EXD,Far right,,,Front national,NI,Non-attached members,NI,
FRA-SE,France,FRA,SE,Sans étiquette,Sans étiquette,,NC,Unknown,,,Sans étiquette,ELDD,Europe of Freedom and Direct Democracy,ELDD,
FRA-UDI,France,FRA,UDI,Union des démocrates et indépendants,Union des démocrates et indépendants,,CEN,Center,DRO,Right,Union des Démocrates et Indépendants,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
FRA-UPR,France,FRA,UPR,Union populaire républicaine,Union populaire républicaine,,DSV,Right nationalist,,,nc,NI,Non-attached members,NI,
DEU-GRUENE,Germany,DEU,GRUENE,Alliance 90 / Les Verts,Bündnis 90/Die Grünen,,ECO,Ecologist,,,Bündnis 90/Die Grünen,VERTS,Greens/European Free Alliance,Greens/EFA,
DEU-BC,Germany,DEU,BC,Alliance C,Bündnis C,,DRO,Right,,,Bündnis C,CRE,European Conservatives and Reformists,CRE,
DEU-AFD,Germany,DEU,AFD,Alternative pour l’Allemagne,Alternative für Deutschland,,EXD,Far right,DSV,Right nationalist,Alternative für Deutschland,ELDD,Europe of Freedom and Direct Democracy,ELDD,
DEU-UNION,Germany,DEU,UNION,Chrétiens démocrates,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
DEU-LINKE,Germany,DEU,LINKE,Die Linke,Die Linke,,EXG,Far left,,,DIE LINKE.,GUE,European United Left – Nordic Green Left,GUE/NGL,
DEU-FW,Germany,DEU,FW,Electeurs libres,Freie Wähler,,NC,Unknown,,,Freie Wähler,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
DEU-IND,Germany,DEU,IND,Indépendants,Independent,,NC,Unknown,,,Independent,GUE,European United Left – Nordic Green Left,GUE/NGL,
DEU-PARTEI,Germany,DEU,PARTEI,Le PARTI,Die PARTEI,,NC,Unknown,,,Die PARTEI,NI,Non-attached members,NI,
DEU-DBP,Germany,DEU,DBP,Le Parti bleu,Die blaue Partei,,DSV,Right nationalist,,,Die blaue Partei,ENL,Europe of Nations and Freedom ,ENL,
DEU-TIER,Germany,DEU,TIER,Parti de protection des animaux,Tierschutzpartei,Human Environment Animal Protection,AUT,Others,,,,GUE,European United Left – Nordic Green Left,GUE/NGL,
DEU-PIRATEN,Germany,DEU,PIRATEN,Parti des pirates,Piratenpartei Deutschland,,ECO,Ecologist,,,Piratenpartei Deutschland,VERTS,Greens/European Free Alliance,Greens/EFA,
DEU-ODP,Germany,DEU,ODP,Parti écologiste-démocrate,Ökologisch-Demokratische Partei,,ECO,Ecologist,DRO,Right,Ökologisch-Demokratische Partei,VERTS,Greens/European Free Alliance,Greens/EFA,
DEU-FDP,Germany,DEU,FDP,Parti libéral démocrate,Freie Demokratische Partei,,LIB,Liberal,,,Freie Demokratische Partei,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
DEU-NPD,Germany,DEU,NPD,Parti national-démocrate d'Allemagne,Nationaldemokratische Partei Deutschlands,,EXD,Far right,,,Nationaldemokratische Partei Deutschlands,NI,Non-attached members,NI,
DEU-LKR,Germany,DEU,LKR,Parti réformateur libéral-conservateur,Liberal-Konservative Reformer,,DRO,Right,LIB,Liberal,Liberal-Konservative Reformer,CRE,European Conservatives and Reformists,CRE,
DEU-SPD,Germany,DEU,SPD,Parti social-démocrate,Sozialdemokratische Partei Deutschlands,,GAU,Left,,,Sozialdemokratische Partei Deutschlands,SED,Progressive Alliance of Socialists and Democrats,S&D,
DEU-CDU,Germany,DEU,CDU,Union chrétienne-démocrate d'Allemagne,Christlich Demokratische Union Deutschlands,,DRO,Right,,,Christlich Demokratische Union Deutschlands,PPE,European People's Party,EPP,
DEU-CSU,Germany,DEU,CSU,Union chrétienne-sociale (Bavière),Christlich-Soziale Union in Bayern,,DRO,Right,,,Christlich-Soziale Union in Bayern e.V.,PPE,European People's Party,EPP,
GRC-PE,Greece,GRC,PE,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
GRC-KA,Greece,GRC,KA,Aube dorée,Popular Association – Golden Dawn,,EXD,Far right,,,Popular Association – Golden Dawn,NI,Non-attached members,NI,
GRC-ANEL,Greece,GRC,ANEL,Grecs indépendants,,,DSV,Right nationalist,,,nc,CRE,European Conservatives and Reformists,CRE,
GRC-POTAMI,Greece,GRC,POTAMI,La rivière,The River,,CEN,Center,LIB,Liberal,The River,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
GRC-EL,Greece,GRC,EL,La Solution grecque,Ellinikí Lýsi,Greek Solution,DSV,Right nationalist,,,,NC,Unknown,NC,
GRC-AR,Greece,GRC,AR,La Voie alternative,Greece-The Alternative Road,,NC,Unknown,,,Greece-The Alternative Road,CRE,European Conservatives and Reformists,CRE,
GRC-DISIKA,Greece,GRC,DISIKA,Mouvement des socialistes démocrates,,,GAU,Left,,,nc,NI,Non-attached members,NI,
GRC-GRXA,Greece,GRC,GRXA,Mouvement pour le changement ,,,GAU,Left,,,nc,SED,Progressive Alliance of Socialists and Democrats,S&D,
GRC-ND,Greece,GRC,ND,Nouvelle démocratie,Nea Demokratia,,DRO,Right,,,Nea Demokratia,PPE,European People's Party,EPP,
